pmid,dosage,duree,taille_echantillon,type_etude,resultats_effet,conclusion,resume_bref
39412049,1000 IU,2 months | 24 months | 18 months,351 participants | 283 participants | 251 participants | 708 participants | 695 participants | 416 participants | 133 participants | 88 participants,Systematic Review,"Vitamin E versus placebo or no intervention The effects of vitamin E versus placebo or no intervention on all-cause mortality (risk ratio (RR) 3.45, 95% confidence interval (CI) 0.57 to 20.86; 3 trials, 351 participants; very low certainty evidence) and serious adverse events (RR 1.91, 95% CI 0.30 to 12.01; 2 trials, 283 participants; very low certainty evidence) are very uncertain. There were no data on liver-related mortality or liver-related morbidity. The effects of vitamin E versus placebo or no intervention on physical health-related quality of life (mean difference (MD) 0.74, 95% CI -0.52 to 2.01; 2 trials, 251 participants; higher scores indicate better quality of life; very low certainty evidence); psychosocial health-related quality of life (MD -0.57, 95% CI -4.11 to 2.97; 2 trials, 251 participants; higher scores indicate better quality of life; very low certainty evidence); and non-serious adverse events (RR 0.86, 95% CI 0.64 to 1.17; 2 trials, 283 participants; very low certainty evidence) are also very uncertain. There were no data on proportion of participants without a decrease in liver enzymes. Vitamin E likely slightly reduces serum alanine transaminase (ALT) (MD -9.29, 95% CI -13.69 to -4.89; 11 trials, 708 participants; moderate certainty evidence) and aspartate aminotransferase (AST) (MD -4.90, 95% CI -7.24 to -2.57; 11 trials, 695 participants; moderate certainty evidence) levels compared with placebo or no intervention. Vitamin E may slightly reduce serum alkaline phosphatase (ALP) levels (MD -5.21, 95% CI -9.88 to -0.54; 5 trials, 416 participants; very low certainty evidence), but the evidence is very uncertain. Vitamin E plus vitamin C versus placebo There were no data on all-cause mortality, liver-related mortality, serious adverse events, liver-related morbidity, health-related quality of life, and non-serious adverse events. The effects of vitamin E plus vitamin C on reducing serum ALT (MD -0.50, 95% CI -4.58 to 3.58; 2 trials, 133 participants; very low certainty evidence), AST (MD 0.09, 95% CI -3.39 to 3.57; 1 trial, 88 participants; very low certainty evidence), and gamma-glutamyl transferase (GGT) levels (MD 1.58, 95% CI -3.22 to 6.38; 1 trial, 88 participants; very low certainty evidence) are very uncertain. We identified three ongoing trials, and six trials are awaiting classification. AUTHORS'","Given the very low certainty evidence, we do not know if long-term treatment (18 months to 24 months) with vitamin E administered alone affects all-cause mortality, serious adverse events, quality of life, or non-serious adverse events in people with NAFLD when compared with placebo or no intervention. We found no data on liver-related mortality, liver-related morbidity, or proportion of participants without a decrease in liver enzymes. Vitamin E likely reduces ALT and AST slightly when compared with placebo, but whether this has any impact on the clinical course in people with NAFLD is unknown. The trials on vitamin E plus vitamin C did not report on all-cause mortality, liver-related mortality, serious adverse events, liver-related morbidity, health-related quality of life, or non-serious adverse events. Given the very low certainty evidence, we do not know the effects of vitamin E plus vitamin C on liver enzymes in people with NAFLD when compared with placebo. FUNDING: Three trials disclosed no external funding. Five trials were industry funded. Five trials were funded by organisations with no vested interests. Three trials did not provide any information on clinical trial support or sponsorship. REGISTRATION: Protocol: doi.org/10.1002/14651858.CD015033. Copyright","Given the very low certainty evidence, we do not know if long-term treatment (18 months to 24 months) with vitamin E administered alone affects all-cause mortality, serious adverse events, quality of life, or non-serious adverse events in people with NAFLD when compared with placebo or no intervention."
35947894,,,3037 participants,randomised controlled trial | systematic review | meta-analysis,"Of 4041 records identified, 26 articles with 3037 participants met the inclusion criteria, including studies on calorie-restricted interventions (CRI) (n 9), Mediterranean diet (MD) interventions (n 13) and MD component interventions (n 4). Studies were heterogeneous regarding intervention components, assessment of liver status and diet outcomes. 3 studies reported zero attrition and mean attrition rate for the remaining 23 studies was 14%. Post-intervention meta-analyses revealed that dietary interventions reduced alanine aminotransferase (ALT) (P < 0.001), aspartate aminotransferase (AST) (P = 0.004), Fatty Liver Index (FLI) (P < 0.001), hepatic steatosis (HS) (P = 0.02), and liver stiffness (P = 0.01). CRI had favourable effects on ALT (P < 0.001), HS (P < 0.001) and liver stiffness (P = 0.009). MD reduced ALT (P = 0.02), FLI (P < 0.001) and liver stiffness (P = 0.05). There was a dose-response relationship between degree of calorie restriction and beneficial effects on liver function and weight loss, suggesting that this approach should remain the cornerstone of NAFLD management. In addition, diet composition changes have potential for improving NAFLD and the limited data suggest that MD may be an effective diet therapy.","These results support the current guidelines in NAFLD. However, further studies, which robustly evaluate the effects of interventions on dietary intake, acceptability and sustainability of the interventions, and quality of life and other patient-related outcomes are needed to support effective care delivery. Copyright",These results support the current guidelines in NAFLD.
26057287,,,,systematic review,,,"IMPORTANCE: Nonalcoholic fatty liver disease and its subtype nonalcoholic steatohepatitis affect approximately 30% and 5%, respectively, of the US population. In patients with nonalcoholic steatohepatitis, half of deaths are due to cardiovascular disease and malignancy, yet awareness of this remains low."
35357066,,12 weeks,,randomised controlled trial,"Forty-two participants (25 females [60%], mean age 52.3 ± 12.6 years) were included, 23 randomised to LFD and 19 to MedDiet.; 39 completed the study. Following 12 weeks, there were no between-group differences. IHL improved significantly within the LFD group (-17% [log scale]; p = .02) but not within the MedDiet group (-8%, p = .069). HOMA-IR reduced in the LFD group (6.5 ± 5.6 to 5.5 ± 5.5, p < .01) but not in the MedDiet group (4.4 ± 3.2 to 3.9 ± 2.3, p = .07). No differences were found for LSM (MedDiet 7.8 ± 4.0 to 7.6 ± 5.2, p = .429; LFD 11.8 ± 14.3 to 10.8 ± 10.2 p = .99). Visceral fat reduced significantly in both groups; LFD (-76% [log scale], p = <.0005), MedDiet (-61%, p = <.0005).",There were no between-group differences for hepatic and metabolic outcomes when comparing MedDiet to LFD. LFD improved IHL and insulin resistance. Significant improvements in visceral fat were seen within both groups. This study highlights provision of dietary interventions in free-living adults with NAFLD is challenging.,There were no between-group differences for hepatic and metabolic outcomes when comparing MedDiet to LFD.
11832527,850 mg,,,,"The average follow-up was 2.8 years. The incidence of diabetes was 11.0, 7.8, and 4.8 cases per 100 person-years in the placebo, metformin, and lifestyle groups, respectively. The lifestyle intervention reduced the incidence by 58 percent (95 percent confidence interval, 48 to 66 percent) and metformin by 31 percent (95 percent confidence interval, 17 to 43 percent), as compared with placebo; the lifestyle intervention was significantly more effective than metformin. To prevent one case of diabetes during a period of three years, 6.9 persons would have to participate in the lifestyle-intervention program, and 13.9 would have to receive metformin.",Lifestyle changes and treatment with metformin both reduced the incidence of diabetes in persons at high risk. The lifestyle intervention was more effective than metformin.,Lifestyle changes and treatment with metformin both reduced the incidence of diabetes in persons at high risk.
37840095,15 mg,72 weeks,n = 579,double-blind | placebo-controlled,,,"The effects of tirzepatide, a glucose-dependent insulinotropic polypeptide and glucagon-like peptide-1 receptor agonist, on weight reduction after successful intensive lifestyle intervention are unknown. This double-blind, placebo-controlled trial randomized (1:1) adults with body mass index ≥30 or ≥27 kg/m2 and at least one obesity-related complication (excluding diabetes), who achieved ≥5.0% weight reduction after a 12-week intensive lifestyle intervention, to tirzepatide maximum tolerated dose (10 or 15 mg) or placebo once weekly for 72 weeks (n = 579)."
31683759,,,N = 4090,randomized controlled trial | Systematic Review | Meta-Analysis,,,Prevention of type 2 diabetes (T2D) is a great challenge worldwide. The aim of this evidence synthesis was to summarize the available evidence in order to update the European Association for the Study of Diabetes (EASD) clinical practice guidelines for nutrition therapy.
39305340,,24 weeks | 12 weeks,n=90 | n=70 | n=79 | n=66,randomised controlled trial,,,"AIMS/HYPOTHESIS: We conducted the largest and longest clinical trial comparing a whole-food, plant-based intervention with standard medical care (SMC) in individuals with type 2 diabetes. METHODS: We randomised (parallel-arm; computerised 1:1 randomisation ratio) 169 adults aged 18-75 years with type 2 diabetes in the Marshall Islands to an intensive whole-food, plant-based intervention with moderate exercise (PB+Ex) or SMC for 24 weeks."
39879607,,,,Randomized Controlled Trial | Systematic Review | Meta-Analysis,"From an initial 7868 records retrieved from 9 databases, we identified 54 articles from 31 RCTs. Our analysis showed that face-to-face interventions demonstrated a significant 46% risk reduction in T2DM incidence (risk ratio [RR] 0.54, 95% CI 0.47-0.63; I2=43%; P<.001), and a 46% increase in the reversion to normoglycemia (RR 1.46, 95% CI 1.11-1.91; I2=82%; P=.006), when compared with the control group. On the other hand, digital health interventions, compared with the control group, were associated with a 12% risk reduction in T2DM incidence (RR 0.88, 95% CI 0.77-1.01; I2=0.6%; P=.06). Moreover, the blended interventions combining digital and face-to-face interventions suggested a 37% risk reduction in T2DM incidence (RR 0.63, 95% CI 0.49-0.81;I2<0.01%; P<.001) and an 87% increase in the reversion to normoglycemia (RR 1.87, 95% CI 1.30-2.69; I2=23%; P=.001). However, no significant effect on the reversal of prediabetes to normoglycemia was observed from the digital health interventions.","Face-to-face interventions have consistently demonstrated promising effectiveness in both reductions in T2DM incidence and reversion to normoglycemia in adults with prediabetes. However, the effectiveness of digital health interventions in these areas has not been sufficiently proven. Given these results, further research is required to provide more definitive evidence of digital health and blended interventions in T2DM prevention in the future. TRIAL REGISTRATION: PROSPERO CRD42023414313; https://tinyurl.com/55ac4j4n.",Face-to-face interventions have consistently demonstrated promising effectiveness in both reductions in T2DM incidence and reversion to normoglycemia in adults with prediabetes.
39142111,,12 weeks,124 participants,double-blind | placebo-controlled,"After 12 weeks, a total of 124 participants (38.7% male) completed the trial and were included in the final analysis. Over the 12-week follow-up, the experimental group showed a significant improvement in the SPPB total score (1.03, 95% CI, 0.69 to 1.38, P < 0.0001) compared with the placebo group. Grip strength (2.83 kg, 95% CI, 2.13 to 3.53, P < 0.0001) and skeletal muscle mass index (0.66 kg/m2, 95% CI, 0.45 to 0.86, P < 0.0001) were also significantly increased in the experimental group relative to the placebo group. The mean change in Western Ontario and McMaster Universities Osteoarthritis Index total score was -3.95 points (95% CI, -5.02 to -2.89, P < 0.0001) in the experimental group and 0.23 points (95% CI, -0.17 to 0.63, P = 0.253) in the placebo group. Additionally, within the experimental group, nine participants experienced an improvement in osteophyte magnetic resonance imaging results, while no improvement was observed in the placebo group. The experimental group also exhibited significant improvements in health quality compared with the placebo group as assessed by Short Form 36, the World Health Organization Quality of Life Brief Scale, and the Chalder Fatigue Scale. No serious adverse events were reported during the trial.","Oral supplementation with high levels of plant protein/peptides can alleviate symptoms of osteoarthritis in elderly individuals with minor or mild knee osteoarthritis and sarcopenia. This improvement may be attributed to the enhancements of muscle mass, strength, and physical performance. Copyright",Oral supplementation with high levels of plant protein/peptides can alleviate symptoms of osteoarthritis in elderly individuals with minor or mild knee osteoarthritis and sarcopenia.
40664872,,12 weeks,,double-blind | placebo-controlled,,,"Osteoarthritis (OA) is a prevalent degenerative joint disease, often affecting the elderly, characterized by cartilage degradation and bone remodelling, leading to pain, stiffness, and impaired movement. This 12-week, randomized, double-blind, placebo-controlled pilot study investigated the efficacy of a formulation containing collagen type II, glucosamine hydrochloride and chondroitin sulfate, in alleviating knee OA symptoms in subjects with mild to moderate knee pain."
39475935,,8 weeks | 4 weeks,,double-blind | placebo-controlled,,,"This study was designed as a randomized, placebo-controlled, double-blinded, cross-over trial performed to investigate the effects of a dietary supplement containing undenatured type II collagen (UCII®) and Boswellia Serrata on mobility, pain and joint metabolism in mild moderate osteoarthritis (OA) in dogs. A total of 60 dogs with mobility problems were evaluated and enrolled in the study."
35171954,,60 days,,double-blind | placebo-controlled,,,"This study is a randomized, placebo-controlled, double-blinded trial performed to investigate the effects of a dietary supplement containing a mixture of Boswellia serrata Roxb., chlorophyll, green tea extract, glucosamine, chondroitin sulfate, hyaluronic acid, and further in the manuscript: non-hydrolised type II collagen in dogs with osteoarthritis (OA). A total of 40 dogs were enrolled in the study, they were randomly divided in control (CTR) and treatment (TRT) groups."
41246047,,,,randomized trial,,,"Arthritis is a chronic condition worsened by systemic inflammation, inactivity, poor nutrition, and disrupted sleep, yet it is often managed reactively with symptom focused pharmacologic care. Emerging evidence suggests lifestyle interventions may target root causes of disease, offering a proactive approach to reduce pain and preserve joint function."
41030267,,,,systematic review | meta-analysis,,,"INTRODUCTION: This systematic review aimed to evaluate the effects of specific diets, dietary supplements, and probiotics on disease activity, inflammation, and immune response in patients with rheumatoid arthritis (RA), axial spondyloarthritis (axSpA), and psoriatic arthritis (PsA). METHODS: A systematic literature search was conducted in PubMed, Embase, and the Cochrane Library."
38829018,,,,,,,"The present narrative review explores the multifactorial aetiology of rheumatoid arthritis (RA) and other immunemediated inflammatory disorders (IMIDs), emphasising the significant role of various environmental factors in disease development and exacerbation. Key modifiable environmental factors such as cigarette smoking and air pollution are identified as major contributors to RA."
33485336,,,n = 50,,"Forty-seven patients completed at least one period and they remained weight stable. There was a significant between-dietary treatment effect in TG and HDL-cholesterol concentration in favor of intervention (p = 0.007 and p = 0.049, respectively). Likewise, Apolipoprotein-B100/A1 ratio shifted toward a less atherogenic profile in favor of the intervention (p = 0.007). Plasma fatty acids increased in polyunsaturated- and decreased in monounsaturated- and saturated fatty acids between diet periods in favor of the intervention period.",Blood lipid profile improved indicating cardioprotective effects from an anti-inflammatory dietary intervention in patients with RA. TRIAL REGISTRATION: This trial is registered at ClinicalTrials.gov as NCT02941055 .,Blood lipid profile improved indicating cardioprotective effects from an anti-inflammatory dietary intervention in patients with RA.
39981557,,4 weeks | 3 weeks | 9 weeks | 16 weeks,,,,,"To investigate the effects of a dietary intervention on arthritis pain and disease severity, 44 adults previously diagnosed with rheumatoid arthritis were randomly assigned to a Diet phase (vegan diet for 4 weeks, elimination of additional foods for 3 weeks, and then reintroduction of the eliminated foods individually over 9 weeks) or a Supplement (placebo) phase for 16 weeks. After a 4-week washout, they then switched to the opposite phase."
19160281,,13 months,837 patients,Randomised controlled trial,"Fourteen RCTs and one CCT, with a total of 837 patients, were included. Due to heterogeneity of interventions and outcomes, baseline imbalance and inadequate data reporting, no overall effects were calculated. A single trial with a moderate risk of bias found that fasting, followed by 13 months on a vegetarian diet, may reduce pain (mean difference (MD) on a 0 to 10 scale -1.89, 95% confidence interval (CI) -3.62 to -0.16), but not physical function or morning stiffness immediately after intervention. Another single trial with a moderate risk of bias found that a 12-week Cretan Mediterranean diet may reduce pain (MD on a 0 to 100 scale -14.00, 95% CI -23.6 to -4.37), but not physical function or morning stiffness immediately after intervention. Two trials compared a 4-week elemental diet with an ordinary diet and reported no significant differences in pain, function or stiffness. Due to inadequate data reporting, the effects of vegan and elimination diets are uncertain. When comparing any dietary manipulation with an ordinary diet we found a significantly higher total drop-out of 10% (risk difference (RD) 0.10, 95% CI 0.02 to 0.18), higher treatment-related drop-out of 5% (RD 0.05, 95% CI -0.03 to 0.14) and a significantly higher weight loss (weighted mean difference -3.23, 95% CI -4.79 to -1.67 kg) in the diet groups compared to the control groups. AUTHORS'","The effects of dietary manipulation, including vegetarian, Mediterranean, elemental and elimination diets, on rheumatoid arthritis are still uncertain due to the included studies being small, single trials with moderate to high risk of bias. Higher drop-out rates and weight loss in the groups with dietary manipulation indicate that potential adverse effects should not be ignored.","The effects of dietary manipulation, including vegetarian, Mediterranean, elemental and elimination diets, on rheumatoid arthritis are still uncertain due to the included studies being small, single trials with moderate to high risk of bias."
6823266,100 mg,4 weeks,161 couples,double-blind | prospective study,,,"PIP: Results are presented of a 3-year follow-up study in an infertility clinic which compared pregnancy rates in women whose husbands' T-mycoplasma (Ureaplasma urealyticum) infections were successfully eradicated, as demonstrated by a negative post-therapy culture, with the rates in women whose husbands' infections were not eradicated by treatment. 161 men which T-mycoplasma infection in their seminal fluid were treated, along with their wives, for 4 weeks with doxycycline 100 mg twice daily."
32853846,,,,,,,Bacterial infections play a disruptive and hidden role in male reproductive failure. Different kinds of bacteria are often able to interfere with reproductive function in both sexes and lead to infertility.
30406812,,,,,"There is still an inconsistent picture of the influence of various bacterial and viral STI on male fertility. Direct or indirect evidence of the impact of a pathogen alone on the quality of ejaculates could not be clearly demonstrated; however, there are indications of a negative effect by Mycoplasma and Ureaplasma species in large Asiatic collectives. The transmission of viral pathogens, such as human papillomavirus (HPV), herpes simplex virus (HSV) and hepatitis B virus (HBV) possible impairs the success of assisted reproductive techniques. In contrast, manifest inflammatory processes of the male genital tract caused by STI (in particular Chlamydia and gonococci) or human immunodeficiency virus (HIV) infections often result in impairment of sperm qualtity.","In cases of male fertility disorders a microbiological clarification is recommended. Further studies on the effect of STI on male fertility in larger collectives are necessary, particularly for Caucasian populations. The utilization of existing preventive measures, such as screening for Chlamydia in young women and HPV vaccination also for young males, should be intensively promoted.",In cases of male fertility disorders a microbiological clarification is recommended.
40647668,,,n = 490 | n = 196 | n = 39 | n = 28,,"Our results showed a 40% infection rate in the studied group of patients with PCOS, with C. trachomatis being the most common pathogen (17.7%), followed by Ureaplasma spp. (10%) and M. hominis (4.9%). In some cases, co-infections such as Mycoplasma and Ureaplasma were also observed in 3.1% or all three atypical bacteria, M. hominis, Ureaplasma spp. and C. trachomatis, in 4.3% of patients with PCOS. In our study, in women with PCOS and confirmed infection with any atypical pathogen (n = 196), we analyzed the levels of proinflammatory cytokines, IL-1 β a, IL-6 and TNF-α. The results were compared with a control group (control group A) consisting of patients with the same underlying disease, i.e., PCOS (n = 39), who did not experience infection with atypical pathogens or symptoms of gynecological infection. Additionally, a control group B (n = 28) consisting of healthy women (without PCOS and without infection) was introduced. The results regarding the levels of cytokines studied in this work (IL-1β, IL-6, TNF-α) may suggest that the presence of intracellular C. trachomatis in the infection will play a dominant role in the immune system response. In the infections with atypical pathogens analyzed in this study in patients with PCOS, no characteristic clinical features were observed, apart from indications in the form of an increase in the number of leukocytes in the assessment of the vaginal biocenosis, suggesting cervicitis and reported reproductive failure or lower abdominal pain. An additional problem is the inability to detect the presence of atypical pathogens in routine microbiological tests; therefore, confirmation of such etiology requires referral of the patient for targeted tests.","Invasion of host cells by atypical pathogens such as C. trachomatis and infections with ""genital mycoplasmas"" can disrupt the function of these cells and lead to many complications, including infertility. The immune response with the production of proinflammatory cytokines such as TNF-α, IL-1β, and IL-6, observed in response to infection with C. trachomatis, M. hominis, and Ureaplasma spp., induces or amplifies inflammation by activating immune cells or controlling infection, but may lead to the facilitation of the survival of pathogenic microorganisms and irreversible damage to fallopian tube tissues. Especially in the case of the proinflammatory cytosine TNF-α, there seems to be a close correlation with infections with atypical pathogens and a marked immune response, as well as with increased IL-1β and IL-6 values compared with the absence of infection (both in the presence and absence of PCOS). The presented study may suggest the importance of extended diagnostics to include atypical pathogens in the case of PCOS and the importance of research in this area also from the point of view of the immune response.",Invasion of host cells by atypical pathogens such as C.
30972218,,,,,,,Assisted reproductive techniques including in vitro fertilization (IVF) are being used increasingly worldwide and screening for genital tract infections (GTIs) is recommended prior to treatment as their presence may affect the success rate of IVF. The current study aimed to assess the possible associations between GTI-associated factors and reproductive outcome in a group of reproductive age fertile females and infertile females receiving IVF.
9396291,,,,,,,"Recent progress in female sterility of Japanese women is reported in this study. The causes of sterility in the female side, the most popular sterile factor is a tubal factor due to the increase of the endometriosis and pelvic inflammatory disease."
23182553,,,,,,,"Infertility is a common condition, affecting 15% of couples trying to conceive. The infertility evaluation includes an assessment of both the female and the male partner to discern the factors contributing to their difficulty in conceiving."
28112384,,,,randomised controlled trial | systematic review,We identified no suitable randomised controlled trials. AUTHORS',"The effectiveness of tubal surgery relative to expectant management and IVF in terms of livebirth rates for women with tubal infertility remains unknown. Large trials with adequate power are warranted to establish the effectiveness of surgery in these women. Future trials should not only report livebirth rates per patient but should compare adverse effects and costs of treatment over a longer time. Factors that have a major effect on these outcomes, such as fertility treatment, female partner's age, duration of infertility and previous pregnancy history, should be considered. Researchers should report livebirth rates in relation to severity of tubal damage and different techniques used for tubal repair, including microsurgery and laparoscopic methods.",The effectiveness of tubal surgery relative to expectant management and IVF in terms of livebirth rates for women with tubal infertility remains unknown.
28835360,,,,,,,"Chlamydia trachomatis is an obligate intracellular bacterium whose only natural host is humans. Although presenting as asymptomatic in most women, genital tract chlamydial infections are a leading cause of pelvic inflammatory disease, tubal factor infertility, and ectopic pregnancy."
15090891,,,,,,,PURPOSE OF REVIEW: This article will highlight recent research into tubal factor infertility as one of the main causes of involuntary childlessness in women. There will be a focus on chlamydial infections.
27827818,,,300 women,systematic review | meta-analysis,,,"BACKGROUND: Successful cryopreservation of oocytes and embryos is essential not only to maximize the safety and efficacy of ovarian stimulation cycles in an IVF treatment, but also to enable fertility preservation. Two cryopreservation methods are routinely used: slow-freezing or vitrification."
31399916,450 IU,,40 women,,"Use of the CAPA-IVM system led to a significant improvement in oocyte maturation (p < 0.05), to a doubling in percentage of good and top-quality day 3 embryos per COC, and to an increased number of vitrified day 3 embryos (p < 0.001), compared to STD IVM. Oocytes from follicles < 6 mm benefited most from CAPA-IVM, showing a significant increase in the amount of good and top-quality embryos compared to STD IVM. CAPA-IVM yielded significantly (p < 0.0001) less GV-arrested oocytes and larger oocyte diameters (p < 0.05) than STD IVM.","CAPA-IVM brings significant improvements in maturation and embryological outcomes, most notably to oocytes from small antral follicles (< 6 mm), which can be easily retrieved from patients with a minimal ovarian stimulation. The study demonstrates the robustness and transferability of the CAPA-IVM method across laboratories and populations.","CAPA-IVM brings significant improvements in maturation and embryological outcomes, most notably to oocytes from small antral follicles (< 6 mm), which can be easily retrieved from patients with a minimal ovarian stimulation."
31701489,,,,,,,"This review aimed to assess the evidence from observational and interventional studies in humans and animals regarding the role of selenium (Se) in male and female infertility. As oxidative stress can seriously impair male, and possibly also female, reproductive functions, it can be speculated that the antioxidant properties of Se could constitute one of the pathways by which this element is involved in fertility."
38541717,,,647 patients,Systematic Review,,,"Current advances in cancer therapy have increased survival, emphasizing the need for life quality improvement. Fertility loss is common post-chemotherapy."
39511836,1 mg | 1000 mg,10-12 weeks | 12 weeks | 24 weeks,,,"The quality of baseline sperm parameters of our study cohort was poor, below the 5th percentile of reference values. In the SEMA group, there was a significant increase in morphologically normal sperm from baseline to the end of the study (2% [2; 3.5] vs. 4% [2; 5.5]; p = 0.012), whereas sperm concentration and total number decreased significantly in the TRT group. Compared to TRT, the SEMA group had a significantly higher number of morphologically normal sperm, sperm concentration and total number. Both groups experienced an increase in total testosterone and improvement in the AMS score, whereas the IIEF-15 score significantly improved only in the TRT group.","Semaglutide markedly improved sperm morphology, total testosterone levels and symptoms of hypogonadism. These findings highlight semaglutide's potential as a therapeutic approach for men with obesity-related FH who desire fertility.","Semaglutide markedly improved sperm morphology, total testosterone levels and symptoms of hypogonadism."
39075435,,,,randomised trial | systematic review | meta-analysis,"We included 14 randomised trials evaluating four treatments (Clomiphene citrate, Tamoxifen, Aromatase inhibitors, anti-oxidants) and their combinations in 1342 men. The overall quality of included trials was low. Sperm concentration improved with clomiphene compared to anti-oxidants (SMD 2.15, 95%CI 0.78-3.52), aromatase inhibitor (SMD 2.93, 95%CI 1.23-4.62), tamoxifen (SMD - 1.96, 95%CI -3.57; -0.36) but not compared to placebo (SMD - 1.53, 95%CI -3.52- 0.47). Clomiphene had the highest likelihood to achieve the maximum change in sperm concentration (SUCRA 97.4). All treatments showed similar effect for sperm motility, semen volume, and normal sperm morphology. FSH levels showed significant improvement with clomiphene vs.anti-oxidant (SMD 1.48, 95%CI 0.44-2.51) but not compared to placebo. The evidence networks for LH and testosterone suffered from significant inconsistency (p = 0.01) with similar trend of improvement with clomiphene compared to other treatments but not compared to placebo.","There is insufficient evidence to support the routine use of Clomiphene, tamoxifen, and aromatase inhibitors to optimise semen parameters in men with infertility. Future randomised trials are needed to confirm the efficacy of clomiphene in improving fertility outcomes in men. PROSPERO: CRD42023430179.","There is insufficient evidence to support the routine use of Clomiphene, tamoxifen, and aromatase inhibitors to optimise semen parameters in men with infertility."
29256132,,,,randomized controlled trial,,,"Prolonged use of immunosuppressant medications is occasionally seen in infertile men with chronic inflammatory conditions; autoimmune disorders; or an organ or hematopoietic stem cell transplant. Chronic inflammation impacts negatively on male reproductive endpoints, so immunosuppressant therapy can produce improvements."
33579652,,,,Randomized Controlled Trial,,"Study results showed that an intervention based on Mediterranean diet and regular physical activity can determine an improvement of semen quality in healthy young men. PATIENT SUMMARY: Our study aimed to evaluate the effect of a lifestyle intervention on semen quality of healthy young men. We assigned the 263 enrolled individuals to an intervention or a control group. The intervention group followed a 4-mo Mediterranean diet and moderate physical activity program, at the end of which the participants showed an improvement of semen quality parameters. Copyright",Study results showed that an intervention based on Mediterranean diet and regular physical activity can determine an improvement of semen quality in healthy young men.
28992003,,,,,,,"The greater amberjack, (Risso, 1810), is a promising candidate for the diversification of European aquaculture production, but inconsistent reproduction in captivity prevents commercial production. Recent studies showed that greater amberjack confined in sea cages exhibited scarce gonad development and early interruption of gametogenic activity during the reproductive season."
18497337,,6 days,,,,,"Understanding the dynamics of spermatogenesis is central to clinical andrology or to probing environmental effects on human testes. This review considers what is known about renewal and proliferation of spermatogonia, how germ cells are organized in cellular associations constituting the cycle of the seminiferous epithelium, relative frequencies of cellular associations, durations of the cycle of the seminiferous epithelium and spermatogenesis, and measurement of daily sperm production."
39697610,,,634 couples | 398 couples | 236 couples,cohort study,,,"STUDY QUESTION: Which independent factors influence ICSI outcomes in patients with complete azoospermia factor c (AZFc) microdeletions? SUMMARY ANSWER: In patients with complete AZFc microdeletions, the sperm source, male LH, the type of infertility in women, and maternal age are the independent factors associated with ICSI outcomes. WHAT IS KNOWN ALREADY: AZF microdeletions are the second most prevalent factor contributing to infertility in men, with AZFc microdeletions being the most frequently affected locus, accounting for 60-70% of all cases."
40358664,0.1 mg | 0.3 mg | 0.5 mg,45 days,,,,,"This study investigates the dose-response effects of oral melatonin on reproductive parameters in intact male Pomeranian dogs diagnosed with Alopecia X. Given melatonin's potential therapeutic effects on hair regrowth and reproductive health, this study aimed to evaluate its impact on semen quality, hormonal profiles and testicular haemodynamics."
6764426,,,,,,,"Conventional tests of reproductive toxicity may fail to detect the effects of some agents altering reproductive functions in the male or female. A valid study of reproductive toxicity must be based on a sound understanding of the underlying reproductive physiology, use of sensitive and precise analytical methods, a powerful experimental design, and evaluation of multiple criteria in both the male and female."
32442310,,,,,,The weight loss effects of GLP-1 RA offer a unique opportunity to expand the treatment options available to PCOS patients.,The weight loss effects of GLP-1 RA offer a unique opportunity to expand the treatment options available to PCOS patients.
35710599,3 mg,32 weeks,n = 55 | n = 27,double-blind | placebo-controlled,,,OBJECTIVE: To study the efficacy and safety of the GLP-1 analog liraglutide 3 mg (LIRA 3 mg) vs. placebo (PL) for reduction of body weight (BW) and hyperandrogenism in women with obesity and polycystic ovary syndrome (PCOS).
40920401,2 g | 0.2 mg,8 and 16 weeks | 16 weeks | 37 weeks,464 participants | 18 participants | n = 230 | n = 234 | n = 56 | n = 61,randomized trial | double-blind | placebo-controlled,,,"IMPORTANCE: Pregnant individuals with polycystic ovary syndrome (PCOS) present with a higher risk of pregnancy complications, including gestational diabetes, preeclampsia, and preterm birth. Myo-inositol supplementation may reduce these risks."
